pair_id,sent_id,label,complex,simple,prediction
CD007337,19,rephrase,We found that intraperitoneal local anaesthetic may reduce pain at up to 24 hours for low-risk patients undergoing laparoscopic cholecystectomy.,"We found that intra-peritoneal local anaesthetic administration reduces pain scores after laparoscopic cholecystectomy in a randomised trial setting, but this evidence was of low certainty.","For people who are having a certain type of surgery on their gallbladder, injecting medicine into the area around the surgery site can help reduce pain for up to 24 hours."
CD006912,0,rephrase,Five retrospective cohort studies (535 women with a diagnosis of GCT) that used appropriate statistical methods for adjustment were included in the review.,Five retrospective studies (including 535 women with a diagnosis of GCT) met our inclusion criteria.,We looked at five past studies that followed groups of 535 women who had been diagnosed with a type of ovarian cancer called Germ Cell Tumor.
CD006912,1,rephrase,"Two studies, which carried out multivariate analyses that attempted to identify factors associated with better outcomes (in terms of overall survival), reported no apparent evidence of a difference in overall survival between surgical approaches, whether a participant underwent lymphadenectomy or received adjuvant chemotherapy or radiotherapy.","Two studies, which attempted to identify factors associated with better outcomes (in terms of overall survival), suggested that no apparent evidence could be found of differences in overall survival between surgical approaches (including whether the surgery was keyhole or open) whether a patient underwent lymphadenectomy (removal of lymph nodes) or received adjuvant chemotherapy or radiotherapy.",Two studies found that the type of surgery someone had didn't seem to affect how long they lived after treatment.
CD006912,2,ignore,Only percentage of survival for all participants combined was reported in two trials and was not reported at all in one study.,Only percentage of survival for all women combined was reported in two trials and was not reported at all in one study.,"Survival rates were only mentioned together for all patients in two studies, but weren't mentioned at all in another."
CD006912,3,rephrase,"One study showed that women who received postoperative radiotherapy had lower risk of disease recurrence compared with those who underwent surgery alone (adjusted hazard ratio (HR) 0.3, 95% confidence interval (CI) 0.1 to 0.6, P value 0.04).",One study showed that women who received postoperative radiotherapy had lower risk of disease recurrence compared with those who underwent only surgery.,Women who received radiation treatment after surgery were less likely to have their cancer come back compared to those who only had surgery.
CD006912,4,rephrase,"Three studies reportedthat there was no evidence of differences in disease recurrence based on execution and type of adjuvant chemotherapy or on type of surgery or surgical approach, other than that surgical staging may be important.","In three studies, no apparent evidence to suggest that disease recurrence was associated with type of adjuvant chemotherapy or type of surgery, although surgical staging may be important.","Three studies found that the type of treatment after surgery, including the kind of chemo given, did not affect how often a disease came back."
CD006912,5,rephrase,One study described no apparent evidence of a difference in disease recurrence between fertility-sparing surgery and conventional surgery.,"In one study, disease recurrence was not noted to be different between patients who underwent fertility-sparing surgery, where only the affected fallopian tube and ovary were removed, and those treated with conventional surgery, in which both tubes and ovaries were removed.",The research found that patients who had a special type of surgery to save their ability to have children did not seem to have more or fewer cases of the disease coming back compared to those who had regular surgery.
CD006912,6,ignore,Recurrence-free survival was not reported in one study.,Recurrence-free survival was not reported in one study.,One study didn't report how long patients stayed healthy without their cancer coming back.
CD006912,7,ignore,Toxicity and adverse event data were incompletely reported in the five studies.,Toxicity and adverse event data were incompletely reported in the five studies.,The results of these studies didn't fully report how safe or harmful the treatments were.
CD006912,8,ignore,None of the five studies reported on quality of life (QoL).,None of the five studies reported on quality of life.,None of the five studies looked at how well patients were doing in their daily lives.
CD006912,9,rephrase,All studies were at very high risk of bias.,All studies were at very high risk of bias (low quality).,Most of these studies had serious flaws that made their results unreliable.
CD006912,12,rephrase,"The available evidence is very limited, and the review provides only low-quality evidence.","Overall, the evidence in this review is of low quality, which may seriously weaken confidence in the results.",There isn't much reliable research to support this claim.
CD006912,13,rephrase,Further research is very likely to have an important impact on our confidence in the estimate of effect and may alter our findings.,Further research is very likely to have an important impact on evidence provided in the future.,More studies will probably change how confident we are about our results.
CD006912,17,rephrase,"The study that may be able to provide answers to the question of which chemotherapeutic regimen should be selected for management of sex cord stromal tumours is an ongoing, randomised, phase 2 study, led by the Gynaecological Oncology Group to compare the efficacy of carboplatin and paclitaxel versus standard BEP.","The study that may be able to answer the question regarding best choice of chemotherapy in sex cord stromal tumours is an ongoing randomised study comparing the efficacy of two drugs (carboplatin and paclitaxel) versus standard chemotherapy (BEP - bleomycin, etoposide, cisplatin).","Researchers are conducting a study to determine which chemotherapy treatment works best for certain types of tumors, comparing two different combinations of drugs."
CD006912,19,rephrase,Additional trials are required to assess toxicity and QoL associated with different treatment regimens as well as the safety of conservative surgical options.,Such trials are required to assess toxicity and quality of life associated with different treatments and to assess the safety of the types of surgery used.,"More studies are needed to see how safe and effective different treatments are, including surgery and other methods that try not to cause harm."
CD003285,0,rephrase,Two randomised trials with a total of 161 participants were included in this review.,Two trials with 161 participants with PAD were included in this review.,This review looked at the results from two studies that involved a total of 161 people.
CD003285,1,rephrase,The studies did not report on mortality and rate of limb loss.,None of the other predefined primary outcomes (mortality and rate of limb loss) were assessed in these studies.,The studies didn't mention how many people died or lost a limb.
CD003285,2,rephrase,"One randomised trial with a total of 133 participants showed that there was a significant improvement in ankle brachial index (ABI) in participants who received folic acid compared with placebo (mean difference (MD) 0.07, 95% confidence interval (CI) 0.04 to 0.11, P < 0.001) and in participants who received 5-methyltetrahydrofolate (5-MTHF) versus placebo (MD 0.05, 95% CI 0.01 to 0.10, P = 0.009).",One trial showed a significant  improvement in the ankle brachial index (ABI) in participants treated daily with 400 μg folic acid or 5-methyltetrahydrofolate (5-MTHF).,A study involving 133 people found that taking folic acid or a related form of the vitamin called 5-MTHF improved blood flow in their ankles compared to a dummy treatment.
CD003285,3,rephrase,A second trial with a total of 18 participants showed that there was no difference (P non-significant) in ABI in participants who received a multivitamin B supplement (mean ± SEM: 0.7 ± 01) compared with placebo (mean ± SEM: 0.8 ± 0.1).,A second trial showed that there was no difference in ABI in participants who received a multivitamin B supplement compared with placebo.,"A second study involving 18 people found that taking a vitamin B supplement did not improve blood flow in their legs, as measured by ABI, when compared to a dummy treatment."
CD006728,1,rephrase,"The studies were very heterogeneous in terms of interventions, participants, and measuring instruments.","The small number of randomised controlled trials included in the review were very heterogeneous, and therefore difficult to synthesise.","The research had a lot of variation in what was being tested, who was participating, and how results were measured."
CD006728,2,rephrase,"Despite fairly good methodological quality and positive findings of some studies, evidence for the effectiveness of family therapy for depression did not exceed level 3 (limited or conflicting evidence), except for moderate evidence (level 2), based on the non-combined findings from three studies, indicating that family therapy is more effective than no treatment or waiting list condition on decreasing depression, and on increasing family functioning.","Family therapy seems more effective than no treatment or being placed on a waiting list, but it remains unclear how effective this intervention is in comparison to other interventions.",Some research suggests that family therapy can be helpful in treating depression by reducing symptoms and improving relationships within families.
CD006728,4,split,"At this point, use of psychological interventions for the treatment of depression for which there is already an evidence-base would seem to be preferable to family therapy.","This review looks at whether family therapy is an effective intervention in treating people of any age with depression. Family therapy for depression is widely used, especially in the United Kingdom and the United States.","When we know that a certain type of talk therapy works well for treating depression, it's probably better to use that instead of family therapy."
CD006728,5,rephrase,Further high quality trials examining the effectiveness and comparative effectiveness of explicitly defined forms of family therapy are required.,Further randomised controlled trials are needed.,More studies are needed to see if different types of family therapy really work better than others.
CD007082,0,rephrase,We identified a total of 9188 citations and included 15 RCTs conducted on 2242 participants in this review.,We found 15 randomized controlled trials on 2242 participants addressing this question.,We found 9188 references to studies and looked at 15 experiments involving 2242 people for this review.
CD007082,1,split,All trials used the LMA Classic in American Society of Anesthesiologists (ASA) physical status I or II for patients undergoing elective general anaesthesia.,All the trials were performed in individuals who were not seriously ill under elective general anaesthesia. A LMA Classic was used for all studies.,Most patients in these studies were healthy adults who had a simple type of surgery under general anesthesia.
CD007082,2,rephrase,Children were enrolled in 11 trials and adults in five trials.,Children were enrolled in 11 studies and adults in five studies.,"Children participated in 11 studies, while adults took part in 5."
CD007082,3,ignore,None of the trials were of high methodological quality.,None of the trials were of high methodological quality.,The studies weren't well-designed or conducted properly.
CD007082,8,rephrase,"The quality of evidence was very low that the risk of coughing was less after early removal (13.9%) than late removal (19.4%): RR 0.52, 95% CI 0.29 to 0.94; 11 trials, 1430 participants.","Coughing was less frequent after early removal of the LMA, with a risk of 13.9% as compared to the risk of 19.4% after late removal of the LMA.","The evidence suggests that removing the tube from a patient's airway early on may reduce the likelihood of coughing compared to waiting longer, but this finding is based on limited and uncertain data."
CD007082,10,rephrase,"We found low quality evidence that the risk of airway obstruction was higher with early removal (15.6%) compared to late removal of the LMA (4.6%): RR 2.69, 95% CI 1.32 to 5.5; eight trials, 1313 participants.","However, airway obstruction was more likely after early removal, with a risk of 15.6%, as compared to a risk of 4.6% after late removal of the LMA.",Removing a breathing tube too soon can increase the risk of airway blockage by about 2.7 times compared to removing it later.
CD007082,11,rephrase,This systematic review suggests that current best evidence comparing early versus late removal of the LMA in participants undergoing general anaesthesia does not demonstrate superiority of either intervention.,"Thus, overall, this systematic review suggests that with the current available evidence, early and late removal of the LMA are comparable in persons undergoing general anaesthesia, and neither is superior in terms of safety.","A recent study looked at whether it's better to remove a breathing tube (called an LMA) right away or later after surgery, and found that neither approach is clearly better than the other."
CD007082,12,rephrase,"However, the quality of evidence available is either low or very low.",The quality of the evidence that is available is either low or very low for all the outcomes described.,The current research has limited and unreliable results.
CD006063,0,rephrase,Eighteen trials which randomised 3888 people to rosiglitazone treatment were identified.,Eighteen trials randomised 3888 people to rosiglitazone therapy.,"18 studies that involved a total of nearly 4,000 people testing the medication rosiglitazone were found."
CD006063,1,rephrase,Longest duration of therapy was four years with a median of 26 weeks.,"The longest duration of rosiglitazone treatment was four years, most trials lasted around half a year.","The longest treatment lasted about four years, but most people were treated for around six months."
CD006063,2,rephrase,"Published studies of at least 24 weeks rosiglitazone treatment in people with type 2 diabetes mellitus did not provide evidence that patient-oriented outcomes like mortality, morbidity, adverse effects, costs and health-related quality of life are positively influenced by this compound.","Unfortunately, the published studies of at least 24 weeks rosiglitazone treatment in people with type 2 diabetes mellitus did not provide relevant evidence that patient-oriented outcomes are positively influenced by this agent.","Studies on people with type 2 diabetes who took rosiglitazone for at least six months found no evidence that it improved their chances of living longer, reduced their risk of getting sick or hurt, or made them feel better overall."
CD006063,5,rephrase,The single large RCT (ADOPT - A Diabetes Outcomes Progression Trial) indicated increased cardiovascular risk.,The single large randomised controlled trial showed evidence of raised cardiovascular risk after rosiglitazone treatment.,One big study found that people with diabetes were more likely to have heart problems.
CD006063,8,rephrase,Safety data and adverse events of all investigations (published and unpublished) should be made available to the public.,"New ways of exploring drug effects, for example by early long-term studies in many people, as well as public access to all safety data of published and unpublished investigations have to be established.","All safety concerns and negative effects from medical studies, whether already published or not, should be shared with the public."
CD004312,0,rephrase,"We included one RCT of moderate overall risk of bias (as multiple domains were at unclear risk of bias), which included 66 BtA-naive participants with cervical dystonia.","The study included 66 participants, who had experienced cervical dystonia for an average of 9.4 years, but had never received BtA treatment.","We looked at a study that involved 66 people who had never been treated for a condition called cervical dystonia, and the study's reliability was somewhat uncertain."
CD004312,1,rephrase,Two doses of BtA (Dysport; week 0 and 8; mean dose 262 to 292 U) were compared with daily trihexyphenidyl (up to 24 mg daily).,We found one study that compared treatment with BtA (Dysport) versus an anticholinergic drug (trihexyphenidyl) for 12 weeks.,"Two injections of a medication called Dysport, given at the beginning and again after eight weeks, were compared to taking a different medicine called trihexyphenidyl every day."
CD004312,2,rephrase,The trial was sponsored by the BtA producer.,The trial was funded by the BtA drug manufacturer.,The study was supported by the company that makes the BtA product.
CD004312,7,rephrase,"We found no information on a dose-response relationship with BtA, differences between BtA formulations or different anticholinergics, the utility of electromyography-guided injections, or the duration of treatment effect.","We found no information on the effects of different doses of BtA, different formulas of BtA or types of anticholinergics, the usefulness of guiding injections by electromyography, or how long the effects lasted.","We couldn't find any evidence about how well certain treatments work together, which type of medication is most effective, or how long the benefits last."
CD002945,0,rephrase,"Four studies involving 127,891 men and 9342 women were included in this review.","This review identified four controlled trials involving 127,891 men and 9342 women who were randomly assigned to aortic aneurysm screening using ultrasound or no screening.","This review looked at data from four studies that involved a total of over 128,000 men and nearly 9,400 women."
CD002945,1,rephrase,Only one study included women.,Only one trial included women.,Most of the studies in this research only looked at men.
CD002945,3,rephrase,"Three to five years after screening there was no significant difference in all-cause mortality between screened and unscreened groups for men or women (men, odds ratio (OR) 0.95; 95% Confidence interval (CI) 0.85 to 1.07; for women OR 1.06; 95% CI 0.93 to 1.21).","All-cause mortality was not significantly different between screened and unscreened groups some three to five years after screening, which is to be expected given the relative infrequency of abdominal aortic aneurysm as a cause of death.","After three to five years, there was no difference in the number of deaths between people who were screened and those who weren't, whether they were men or women."
CD002945,6,rephrase,There was also a decreased incidence of ruptured aneurysm in men (OR 0.45; 95% CI 0.21 to 0.99) but not in women (OR 1.49; 95% CI 0.25 to 8.94).,From one trial there was also a decreased incidence of ruptured aneurysm in men but not women.,"Men who took the medication were less likely to have a ruptured aneurysm, but it didn't seem to make a difference for women."
CD002945,7,rephrase,There was a significant increase in surgery for AAA in men (OR 2.03; 95% CI 1.59 to 2.59).,"Men who had been screened underwent more surgery for abdominal aortic aneurysm (OR 2.03; range 1.59 to 2.59, four trials) but resource analysis appears to demonstrate overall cost effectiveness of screening.",Men are more likely to have surgery for an abdominal aortic aneurysm than women.
CD002945,9,ignore,"There were no data on life expectancy, complications of surgery or subjective quality of life.","There were no data on life expectancy, complications of surgery or quality of life.","We don't have any information about how long people live after this treatment, what problems they might experience afterwards, or whether it improves their overall well-being."
CD002945,10,split,There is evidence of a significant reduction in mortality from AAA in men aged 65 to 79 years who undergo ultrasound screening.,"The results provide evidence of a benefit from screening in men with a strongly significant reduction in deaths from abdominal aortic aneurysm. The odds ratio (OR) for death was 0.60 (range 0.47 to 0.78, three trials) in men aged 65 to 83 years but was not reduced for women.",Men between 65 and 79 years old who get an ultrasound test are less likely to die from an abdominal aortic aneurysm.
CD005960,0,rephrase,Nineteen trials providing outcome data for 1597 young to middle-aged adults were included.,This review included 19 studies reporting the outcomes of ACL reconstruction with patellar tendon versus hamstring tendon grafts in a total of 1597 young to middle-aged adults.,19 studies that followed a total of 1597 people in their teens and adult years provided the results used in this analysis.
CD005960,1,rephrase,"Many trials were at high risk of bias reflecting inadequate methods of randomization, lack of blinding and incomplete assessment of outcome.",Many trials used flawed methods that might have affected their results.,"The studies had a high chance of being unfair because they didn't randomly assign participants properly, keep the results secret, or measure the outcomes thoroughly."
CD005960,2,rephrase,"Pooled data for primary outcomes, reported in a minority of trials, showed no statistically significant differences between the two graft choices for functional assessment (single leg hop test), return to activity, Tegner and Lysholm scores, and subjective measures of outcome.",The limited data available for functional outcomes including patient-rated assessment did not show whether one graft was better than the other.,"When looking at how well patients recovered after surgery, there was no difference in their ability to function normally between the two types of grafts used."
CD005960,3,rephrase,There were also no differences found between the two interventions for re-rupture or International Knee Documentation Committee scores.,"Similarly, there were no differences found between the two types of graft for re-rupture or in the results of an internationally used knee score.",Both treatments had similar results in preventing knee injuries and improving knee function.
CD005960,5,rephrase,"All tests (instrumental, Lachman, pivot shift) for static stability consistently showed that PT reconstruction resulted in a more statically stable knee compared with HT reconstruction.",All tests for knee stability favoured patellar tendon grafts.,Rebuilding the patellar tendon made the knee stronger and more stable than rebuilding the hamstring tendons.
CD005960,6,split,"Conversely, patients experienced more anterior knee problems, especially with kneeling, after PT reconstruction.","Conversely, people had more anterior knee pain and discomfort with kneeling after patellar tendon reconstruction. After patellar tendon reconstruction, more people had some loss in their ability to straighten out their leg at the knee. In contrast, more people had some loss in their ability to bend their leg at the knee after hamstring tendon reconstruction.","Patients who had a certain type of surgery on their patellar tendon often got pain in the front part of their knee, especially when they knelt down."
CD005960,9,rephrase,The clinical importance of the above range of motion losses is unclear.,It is not clear how important these losses in range of motion of the knee were to the patients themselves.,It's not clear how much these limitations in movement will affect patients' health.
CD005960,10,rephrase,There is insufficient evidence to draw conclusions on differences between the two grafts for long-term functional outcome.,The review concluded that the current evidence was insufficient to recommend which of the two types of graft was better for ACL reconstruction.,We don't have enough information to say if one type of transplant works better than the other in the long run.
CD011845,0,rephrase,We include five RCTs (971 participants) of mHealth-delivered education interventions for people with HF in this review.,We include in this review five randomised controlled trials (971 participants) of mHealth-delivered education interventions for people with HF.,This review includes five studies that tested mobile phone-based educational programs to help people manage heart failure.
CD011845,2,rephrase,"Mean age of participants ranged from 60 years to 75 years, and 63% of participants across the studies were men.",The average age of participants ranged from 60 years to 75 years and 63% of participants were men.,"The people in these studies were mostly older adults, with most being men between the ages of 60 and 75."
CD011845,3,ignore,"Studies originated from Australia, China, Iran, Sweden, and The Netherlands.","Studies came from Australia, China, Iran, Sweden and The Netherlands.","Researchers from several countries, including Australia, China, Iran, Sweden, and the Netherlands, contributed to these studies."
CD011845,5,rephrase,"Three studies addressed HF knowledge, revealing that the use of mHealth-delivered education programmes showed no evidence of a difference in HF knowledge compared to usual care (MD 0.10, 95% CI −0.2 to 0.40, P = 0.51, I2 = 0%; 3 studies, 411 participants; low-quality evidence).",Five studies addressed HF knowledge; we found that the use of mHealth-delivered education programmes showed no evidence of a difference in HF knowledge compared to usual care.,Three studies found that using mobile apps to teach people about heart failure didn't make a difference in how much they knew compared to regular care.
CD011845,6,split,"One study assessing self-efficacy reported that both study groups had high levels of self-efficacy at baseline and uncertainty in the evidence for the intervention (MD 0.60, 95% CI −0.57 to 1.77; P = 0.31; 1 study, 29 participants; very low-quality evidence).Three studies evaluated HF self-care using different scales.",One study assessing self-efficacy reported uncertainty in the evidence for mHealth-delivered education compared with usual care. Three studies evaluated HF self-care using different scales.,"Two groups in a study had high confidence in their ability to manage their health at the start of the research, but there's not enough reliable information to say if an intervention helped."
CD011845,7,rephrase,"We did not pool the studies due to the heterogenous nature of the outcome measures, and the evidence is uncertain.","We did not combine the studies, because of the differences between the outcome measures, and the evidence is uncertain.",The results are unclear because the different studies measured success in different ways.
CD011845,8,rephrase,None of the studies reported adverse events.,The studies did not report any side effects of the interventions.,No study found any serious problems as a result of the treatment.
CD011845,11,ignore,Three studies reported on HF-related hospitalisation.,Three studies reported on HF-related hospitalisation rates.,Three studies looked at how often people were hospitalized because of heart failure.
CD011845,12,rephrase,"The use of mHealth-delivered education may result in little to no difference in HF-related hospitalisation (OR 0.74, 95% CI 0.52 to 1.06; P = 0.10, I2 = 0%; 3 studies, 894 participants; low-quality evidence).",The use of mHealth-delivered education may result in little to no difference in HF-related hospitalisations.,Using mobile health education may not make a big difference in how often people are hospitalized for heart failure problems.
CD011845,13,rephrase,"We downgraded the quality of the studies due to limitations in study design and execution, heterogeneity, wide confidence intervals and fewer than 500 participants in the analysis.","We rated the quality of the evidence as very low to low, due to limitations in study design and execution and fewer than 500 participants in the analysis.","The quality of these studies was lowered because they had some flaws in how they were designed and carried out, and there wasn't enough information from a large enough group of people."
CD011845,14,split,"We found that the use of mHealth-delivered educational interventions for people with HF shows no evidence of a difference in HF knowledge; uncertainty in the evidence for self-efficacy, self-care and health-related quality of life; and may result in little to no difference in HF-related hospitalisations.","There is no evidence for a difference in the use of mHealth-delivered educational intervention for people with HF on HF knowledge. There is uncertainty in the evidence for self-efficacy, self-care and health-related quality of life. There may be little to no difference in HF-related hospitalisations, compared to usual care.","Using mobile apps to teach people with heart failure how to manage their condition did not improve their understanding of it or help them feel more confident in taking care of themselves, but it might reduce the number of times they need to go to the hospital."
CD011845,15,rephrase,The identification of studies currently underway and those awaiting classification indicate that this is an area of research from which further evidence will emerge in the short and longer term.,This is an area of HF research from which further evidence will emerge in the short and longer term.,New research in this field will provide more evidence in both the near and distant future.
CD013795,0,rephrase,We included 67 studies and sampled 43 studies for our analysis.,We sampled 43 studies from 26 countries for our analysis.,"We looked at data from 67 different research projects, focusing on 43 of them to draw conclusions."
CD013795,1,ignore,"Most were from low- or middle-income countries (33 studies), and most included the perspectives of women and health workers.",Most studies were from low- or middle-income countries (33 studies) and included the perspectives of women and health workers.,"The majority of these studies came from poorer countries, and many considered the viewpoints of both women and healthcare professionals."
CD013795,2,ignore,"We downgraded our confidence in several findings from high confidence to moderate, low, or very-low confidence, mainly due to concerns about how the studies were conducted (methodological limitations) or concerns about missing important perspectives from some types of participants or in some settings (relevance).","We downgraded our confidence in several findings from high confidence to moderate, low, or very-low confidence, mainly because we had concerns about how the studies were conducted (methodological limitations) or about missing important perspectives from some types of participants or in some settings (relevance).",We reduced our trust in some of the findings because we have doubts about how the research was done and whether all relevant groups were included.
CD013795,3,ignore,"In many communities, bleeding during and after childbirth is considered ""normal"" and necessary to expel ""impurities"" and restore and cleanse the woman's body after pregnancy and birth (moderate confidence).","In many communities, bleeding during and after childbirth is considered ""normal"" and necessary to expel ""impurities"" and restore and cleanse the woman's body after pregnancy and birth (moderate confidence).","In some cultures, it's believed that bleeding after giving birth helps clean out the body."
CD013795,4,ignore,"In some communities, people have misconceptions about causes of PPH or believe that PPH is caused by supernatural powers or evil spirits that punish women for ignoring or disobeying social rules or for past mistakes (high confidence).","In some communities, people have misconceptions about causes of PPH, including that PPH is caused by supernatural powers or evil spirits that punish women for ignoring or disobeying social rules or for past mistakes (high confidence).","Some communities think that postpartum hemorrhage (PPH) is caused by bad luck, magic, or being punished for not following certain rules."
CD013795,5,ignore,"For women who give birth at home or in the community, female family members or traditional birth attendants are the first to recognise excess bleeding after birth (high confidence).","For women who give birth at home or in the community, female family members or traditional birth attendants are the first to recognise excess bleeding after birth (high confidence).","When a woman gives birth at home or in her community, it's usually a family member or someone trained to help with births who notices if she's bleeding too much after giving birth."
CD013795,6,ignore,"Family members typically take the decision of whether and when to seek care if PPH is suspected, and these family members are often influenced by trusted traditional birth attendants or community midwives (high confidence).","Family members typically take the decision of whether and when to seek care if PPH is suspected, and these family members are often influenced by trusted traditional birth attendants or community midwives (high confidence).","When a woman has severe bleeding after giving birth, her family usually decides what to do next, and they might listen to advice from someone they trust who has helped with births before."
CD013795,7,ignore,"If PPH is identified for women birthing at home or in the community, decision-making about the subsequent referral and care pathway can be multifaceted and complex (high confidence).","If PPH is identified for women birthing at home or in the community, decision-making about the subsequent referral and care pathway can be multi-faceted and complex (high confidence).","When a woman has a severe bleeding problem during childbirth outside of a hospital, deciding what to do next can be confusing and complicated."
CD013795,8,ignore,First responders to PPH are not always skilled or trained healthcare providers (high confidence).,First responders to PPH are not always skilled or trained healthcare providers (high confidence).,People who respond to severe bleeding emergencies may not be medical experts.
CD013795,9,ignore,"In health facilities, midwives may consider it easy to implement visual estimation of blood loss with a kidney dish or under-pad, but difficult to accurately interpret the amount of blood loss (very low confidence).","In health facilities, midwives may consider it easy to implement visual estimation of blood loss with a kidney dish or underpad, but difficult to accurately interpret the amount of blood loss (very low confidence).","Midwives might think it's simple to estimate how much blood is lost during delivery using a shallow container or special pad, but they're not very confident in getting it right."
CD013795,10,ignore,Quantifying (rather than estimating) blood loss may be a complex and contentious change of practice for health workers (low confidence).,Quantifying (rather than estimating) blood loss may be a complex and contentious change of practice for health workers (low confidence).,Measuring blood loss accurately instead of just guessing it might be a difficult and debated change for healthcare professionals to adopt.
CD013795,11,ignore,"Women who gave birth in health facilities and experienced PPH described it as painful, embarrassing, and traumatic.","Women who gave birth in health facilities and experienced PPH described it as painful, embarrassing, and traumatic.","Women who had a severe bleeding problem after giving birth at a hospital found it very painful, humiliating, and traumatic."
CD013795,12,ignore,Partners or other family members also found the experience stressful.,Partners or other family members also found the experience stressful.,Family and friends of patients often find the experience stressful too.
CD013795,13,ignore,"While some women were dissatisfied with their level of involvement in decision-making for PPH management, others felt health workers were best placed to make decisions (moderate confidence).","While some women were dissatisfied with their level of involvement in decision-making for PPH management, others felt health workers were best placed to make these decisions (moderate confidence).","Some women wanted more say in how their bleeding problems were treated, but others thought it was better to let healthcare professionals decide."
CD013795,14,ignore,"Inconsistent availability of resources (drugs, medical supplies, blood) causes delays in the timely management of PPH (high confidence).","Inconsistent availability of resources (drugs, medical supplies, blood) cause delays in the timely management of PPH (high confidence).","Not having enough medicine, bandages, and blood on hand is causing doctors to delay treating women with severe bleeding after childbirth."
CD013795,16,ignore,"Health workers described working on the maternity ward as stressful and intense due to short staffing, long shifts, and the unpredictability of emergencies.","Health workers described working on the maternity ward as stressful and intense due to short staffing, long shifts, and the unpredictability of emergencies.","Working on the maternity ward can be very stressful because there aren't enough staff members, nurses have to work long hours, and unexpected medical emergencies can happen at any time."
CD013795,17,ignore,"Exhausted and overwhelmed staff may be unable to appropriately monitor all women, particularly when multiple women are giving birth simultaneously or on the floor of the health facility; this could lead to delays in detecting PPH (moderate confidence).","Exhausted and overwhelmed staff may be unable to appropriately monitor all women, particularly when multiple women are giving birth simultaneously or on the floor of the health facility; this could lead to delays in detecting PPH (moderate confidence).","Overworked hospital staff might struggle to keep an eye on all patients, especially if many are having babies at the same time, which could cause them to miss signs that a woman is bleeding too much after giving birth."
CD013795,18,ignore,"Inadequate staffing, high turnover of skilled health workers, and appointment of lower-level cadres of health workers are key challenges to the provision of quality PPH care (high confidence).","Inadequate staffing, high turnover of skilled health workers, and appointment of lower-level cadres of health workers make it challenging to provide quality PPH care (high confidence).","Not having enough trained healthcare staff, a lot of them leaving their jobs, and hiring less experienced workers make it hard to provide good care for women who experience complications during childbirth."
CD013795,19,ignore,"Through team-based simulation training, health workers of different cadres (doctors, midwives, lay health workers) can develop a shared mental model to help them work quickly, efficiently, and amicably as a team when managing women with PPH (moderate confidence).","Through team-based simulation training, health workers of different cadres (doctors, midwives, lay health workers) can develop a shared mental model to help them work quickly, efficiently, and amicably as a team when managing women with PPH (moderate confidence).","Healthcare workers from different jobs can learn together through training simulations, so they can work well as a team to care for women who are bleeding heavily during pregnancy."
CD000443,0,rephrase,"We included 17 trials, recruiting 2422 participants, for which outcome data are currently available.",We identified 17 clinical trials recruiting 2422 stroke patients (searching completed to January 2017).,"We looked at 17 studies that had enough information to tell us how they turned out, involving a total of 2422 people."
CD000443,1,rephrase,Participants tended to be a selected elderly group of stroke survivors with moderate disability.,Patients who were recruited tended to have a moderate degree of disability (able to walk with assistance) and be sufficiently well to consider returning home.,The study participants were mostly older adults who had survived a stroke and still needed some help with daily activities.
CD000443,2,rephrase,The ESD group showed reductions in the length of hospital stay equivalent to approximately six days (mean difference (MD) -5.5; 95% confidence interval (CI) -3 to -8 days; P < 0.0001; moderate-grade evidence).,The length of initial stay in hospital was reduced by approximately five days for the ESD group.,"Patients who received treatment for ESD had shorter hospital stays, averaging about five and a half fewer days in the hospital compared to those who didn't receive this treatment."
CD000443,10,rephrase,Estimated costs from six individual trials ranged from 23% lower to 15% greater for the ESD group in comparison to usual care.,"When compared with usual care, costs of ESD services ranged from a reduction to a modest increase.",The cost of treatment was either 23% less or 15% more expensive for people who got a new type of treatment compared to those who received standard care.
CD000443,11,rephrase,"In a series of pre-planned analyses, the greatest reductions in death or dependency were seen in the trials evaluating a co-ordinated ESD team with a suggestion of poorer results in those services without a co-ordinated team (subgroup interaction at P = 0.06).",The greatest reductions in disability seemed to be present in trials based around a co-ordinated ESD team.,"Studies showed that when emergency teams worked together as a unit, there was a significant decrease in deaths or disabilities, but this benefit wasn't seen in hospitals without such coordinated teams."
CD000443,13,rephrase,Appropriately resourced ESD services with co-ordinated multidisciplinary team input provided for a selected group of stroke patients can reduce long-term dependency and admission to institutional care as well as reducing the length of hospital stay.,Appropriately resourced ESD services with co-ordinated multidisciplinary team input can reduce disability and the length of time in hospital at least for a selected group of people with stroke.,"Specialized teams that work together can help some people who have had a stroke live independently longer, avoid going into nursing homes, and recover faster from their illness."
CD000443,14,rephrase,Results are inconclusive for services without co-ordinated multidisciplinary team input.,Results are unclear for services that are not based on a co-ordinated multidisciplinary team input.,The results don't clearly show whether a service is helpful if it doesn't involve a group of different healthcare professionals working together.
CD000443,15,rephrase,"We observed no adverse impact on the mood or subjective health status of patients or carers, nor on readmission to hospital.","We identified no apparent hazards in terms of patient mood or quality of life, carer mood or quality of life, or the risk of readmission to hospital.","Our study found that patients and their caregivers did not experience any negative effects on their mental well-being or overall health, and they were just as likely to be readmitted to the hospital."
